Dc,Short,Ident (Rust-friendly),Label,Category,"Base/Related Format/Category, Chain (=), or Syntax (:)","Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)","Comments. The “Format name” is an ID, and should conform to StageL ident naming.
Import/export/tests support columns meaning:
   -1=N/A
   blank/0=none
   1=WIP
   2=mostly, or fully for at least one version of a format with options
   3=fully implemented for semantic content (and tests for variation in non-semantic details of the structure of the doc being imported)
   4=lossless and roundtrippable (with enough info for unambiguous bit-for-bit reconstruction of any given input)
   5=4+optional strict validation.",References
2228733,509,Vector1D,Vector in 1-dimensional space,math,"Vector, <equiv>f508, :~ [number]",,,,,,,,,,1D displacement or delta vector.,
2228734,510,Vector2D,Vector in 2-dimensional space,math,"Vector, <equiv>f508, :~ [number] [number]",,,,,,,,,,2D displacement or delta vector.,
2228735,511,Vector3D,Vector in 3-dimensional space,math,"Vector, <equiv>f508, :~ [number] [number] [number]",,,,,,,,,,3D displacement or delta vector.,
2228736,512,Interval1D,1-dimensional interval or range,math,:~ [number] [number],,,,,,,,,,1D span [start end] or [min max].,
2228737,513,Box2D,2-dimensional bounding box or rectangle,math,:~ ([f506:] [f506:]) | ([f506:] [f510:]),,,,,,,,,,2D bounding region or rectangle. Dual-point [point point] or anchor-and-extent [point vector].,
2228738,514,Box3D,3-dimensional bounding box or cuboid,math,:~ ([f507:] [f507:]) | ([f507:] [f511:]),,,,,,,,,,3D bounding volume or cuboid. Dual-point [point point] or anchor-and-extent [point vector].,
2228739,515,Index1D,1-dimensional discrete sequence index,math,"Point1D, <approx>f505, <semantic>f505 f529 f537, :~ [number:Natural0]",,,,,,,,,,Discrete 1D coordinate in an ordered linear sequence or array. Entity: Point1D. Origin: SequenceStart. Axis: AxisOrdinal (+index forward).,
2228740,516,Index2D,2-dimensional discrete grid or key-value index,math,"Point2D, <approx>f506, <semantic>f506 f529 f537 f538, :~ [number:Natural0] [number:Natural0]",,,,,,,,,,Discrete 2D coordinate in a matrix (row col) or key-value list (entry field). Entity: Point2D. Origin: SequenceStart. Axes: [AxisOrdinal AxisField] or [AxisRowDown AxisColRight].,
2228741,517,Size2D,2-dimensional size or extent dimensions,math,"Vector2D, <approx>f510, <semantic>f510 f530 f531, :~ [number:Natural0] [number:Natural0]",,,,,,,,,,Non-negative 2D extent [width height]. Entity: Vector2D. Basis: [AxisHorizRight AxisVertDown]. Origin: None (origin-independent).,
2228742,518,Size3D,3-dimensional size or extent dimensions,math,"Vector3D, <approx>f511, <semantic>f511 f530 f531 f533, :~ [number:Natural0] [number:Natural0] [number:Natural0]",,,,,,,,,,Non-negative 3D extent [width height depth]. Entity: Vector3D. Basis: [AxisHorizRight AxisVertDown AxisDepthIn]. Origin: None.,
2228743,519,CartesianPoint2D,2-dimensional Cartesian point [x y],math,"Point2D, <approx>f506, <semantic>f506 f528 f530 f532 f539",,,,,,,,,,Standard 2D Cartesian coordinate [x y]. Entity: Point2D. Origin: Center or BottomLeft. Axes: [AxisHorizRight (+x right) AxisVertUp (+y up)]. Order: OrderXY. Typical use: math graphs PostScript/PDF CAD.,
2228744,520,CartesianPoint3D,3-dimensional Cartesian point [x y z],math,"Point3D, <approx>f507, <semantic>f507 f528 f530 f532 f534 f541",,,,,,,,,,Standard 3D Cartesian coordinate [x y z]. Entity: Point3D. Origin: Center. Axes: [AxisHorizRight AxisVertUp AxisDepthOut]. Order: OrderXYZ.,
2228745,521,ScreenPoint2D,2-dimensional screen coordinate [x y],math,"Point2D, <approx>f506, <semantic>f506 f526 f530 f531 f539",,,,,,,,,,2D screen or window coordinate [x y]. Entity: Point2D. Origin: WindowTopLeft or ScreenTopLeft. Axes: [AxisHorizRight (+x right) AxisVertDown (+y down)]. Order: OrderXY. Typical use: modern UI mouse/touch positions Wayland/X11 DOM clientX/Y.,
2228746,522,ScreenRect,2-dimensional screen rectangle [x y width height],math,"Box2D, <approx>f513, <semantic>f513 f521 f517",,,,,,,,,,Modern 2D screen layout rectangle [x y width height]. Entity: Box2D. Defined as anchor point ScreenPoint2D [x y] + extent vector Size2D [width height]. Origin: WindowTopLeft. Typical use: CSS bounding rect window layout.,
2228747,523,QuickDrawPoint,Mac OS QuickDraw point [v h],math,"Point2D, <approx>f506, <semantic>f506 f526 f531 f530 f540, :~ [number:Integer] [number:Integer]",,,,,,,,,,Classic Mac OS QuickDraw point [v h]. Entity: Point2D. Origin: WindowTopLeft or ScreenTopLeft. Axes: [AxisVertDown (+v down) AxisHorizRight (+h right)]. Order: OrderVH (vertical first horizontal second). Unit: QuickDraw points. Typical use: FinderInfo location (v h) QuickDraw Point.,
2228748,524,QuickDrawRect,Mac OS QuickDraw rectangle [top left bottom right],math,"Box2D, <approx>f513, <semantic>f513 f523, :~ [number:Integer] [number:Integer] [number:Integer] [number:Integer]",,,,,,,,,,Classic Mac OS QuickDraw rectangle [top left bottom right]. Entity: Box2D. Defined by two QuickDrawPoints: [v_top h_left v_bottom h_right]. Origin: ScreenTopLeft (global) or WindowTopLeft (local). Typical use: FinderInfo window_bounds QuickDraw Rect.,
2228749,525,OriginScreenTopLeft,Origin anchor at screen top-left,math,,,,,,,,,,,Origin at the top-left corner of the primary screen or root display.,
2228750,526,OriginWindowTopLeft,Origin anchor at window or container top-left,math,,,,,,,,,,,Origin at the top-left corner of the window client area or container.,
2228751,527,OriginBottomLeft,Origin anchor at bottom-left,math,,,,,,,,,,,Origin at bottom-left (standard Cartesian plane PostScript PDF OpenGL default window).,
2228752,528,OriginCenter,Origin anchor at center,math,,,,,,,,,,,Origin at center of viewport or bounding area (e.g. normalized device coordinates [-1 1]).,
2228753,529,OriginSequenceStart,Origin anchor at sequence start,math,,,,,,,,,,,Origin at the beginning of an ordered sequence or buffer (base 0 or base 1).,
2228754,530,AxisHorizRight,Horizontal axis directed rightwards (+x),math,,,,,,,,,,,Standard horizontal axis where positive direction is rightwards.,
2228755,531,AxisVertDown,Vertical axis directed downwards (+y/+v),math,,,,,,,,,,,Vertical axis directed downwards (screen DOM SVG QuickDraw convention).,
2228756,532,AxisVertUp,Vertical axis directed upwards (+y),math,,,,,,,,,,,Vertical axis directed upwards (Cartesian math PostScript PDF convention).,
2228757,533,AxisDepthIn,Depth axis directed inward (+z),math,,,,,,,,,,,Depth axis directed inward / away from viewer.,
2228758,534,AxisDepthOut,Depth axis directed outward (+z),math,,,,,,,,,,,Depth axis directed outward / toward viewer.,
2228759,535,AxisRowDown,Discrete row axis directed downwards (+row),math,,,,,,,,,,,Discrete row indexing in a matrix or table.,
2228760,536,AxisColRight,Discrete column axis directed rightwards (+col),math,,,,,,,,,,,Discrete column indexing in a matrix or table.,
2228761,537,AxisOrdinal,Discrete ordinal sequence position (+index),math,,,,,,,,,,,Discrete ordinal progression along a sequence or array.,
2228762,538,AxisField,Discrete field selector (e.g. key vs value),math,,,,,,,,,,,Discrete field / component selector within an entry tuple.,
2228763,539,OrderXY,Cartesian tuple axis ordering [x y],math,,,,,,,,,,,Horizontal axis first vertical axis second [x y].,
2228764,540,OrderVH,Row-major / QuickDraw tuple axis ordering [v h],math,,,,,,,,,,,Vertical / row axis first horizontal / column axis second [v h] (or [row col]). V = distance down from the top edge of the coordinate plane. H = distance right from the left edge of the coordinate plane.,
2228765,541,OrderXYZ,3D Cartesian tuple axis ordering [x y z],math,,,,,,,,,,,Standard 3D axis ordering [x y z].,
