Dc,Short,Ident (Rust-friendly),Label,Category,"Base/Related Format/Category, Chain (@), or Syntax (:)","Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)","Comments. The “Format name” is an ID, and should conform to StageL ident naming.
Import/export/tests support columns meaning:
   -1=N/A
   blank/0=none
   1=WIP
   2=mostly, or fully for at least one version of a format with options
   3=fully implemented for semantic content (and tests for variation in non-semantic details of the structure of the doc being imported)
   4=lossless and roundtrippable (with enough info for unambiguous bit-for-bit reconstruction of any given input)
   5=4+optional strict validation.",References
2228793,569,LibreCmc,libreCMC,os,@base(f398),,,,,,,,,,,
2228794,570,ProteanOs,ProteanOS,os,@base(f398),,,,,,,,,,,
2228795,571,Debian,Debian,os,@base(f398),,,,,,,,,,,
2228796,572,Ubuntu,Ubuntu,os,@base(f398 & f571),,,,,,,,,,,
2228797,573,Fedora,Fedora,os,@base(f398),,,,,,,,,,,
2228798,574,Rhel,RHEL,os,@base(f398),,,,,,,,,,,
2228799,575,ArchLinux,Arch,os,@base(f398),,,,,,,,,,,
2228800,576,Alpine,Alpine,os,@base(f398),,,,,,,,,,,
2228801,577,OpenSuse,OpenSUSE,os,@base(f398),,,,,,,,,,,
2228802,578,Gentoo,Gentoo,os,@base(f398),,,,,,,,,,,
2228803,579,NixOs,NixOS,os,@base(f398 & f580),,,,,,,,,,,
2228804,580,Nix,Nix package manager,packagemgr,,,,,,,,,,,,
2228805,581,Wsl,Windows Subsystem for Linux,kernel,,,,,,,,,,,,
2228806,582,Wsl2,"Windows Subsystem for Linux, version 2",kernel,@base(f581),,,,,,,,,,,
2228807,583,MuslLibc,musl libc,libc,,,,,,,,,,,,
2228808,584,BusyBoxUtilities,BusyBox utilities,userspace_utilities,,,,,,,,,,,,
2228809,585,BionicLibc,Bionic libc (Bionic also provides some other libraries),libc,,,,,,,,,,,,
2228810,586,Win32Subsystem,Windows user-mode API subsystem for Win32 applications,userspace_libraries,,,,,,,,,,,,
2228811,587,GnuUtilities,GNU utilities,userspace_utilities,,,,,,,,,,,,
2228812,588,BionicUserspace,Bionic userspace,userspace,@base(f585),,,,,,,,,,,
