Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description,
,165,Base 64 encapsulation digit 38,0,BN,,!Cx,Encapsulation,,,
,166,Base 64 encapsulation digit 39,0,BN,,!Cx,Encapsulation,,,
,167,Base 64 encapsulation digit 40,0,BN,,!Cx,Encapsulation,,,
,168,Base 64 encapsulation digit 41,0,BN,,!Cx,Encapsulation,,,
,169,Base 64 encapsulation digit 42,0,BN,,!Cx,Encapsulation,,,
,170,Base 64 encapsulation digit 43,0,BN,,!Cx,Encapsulation,,,
,171,Base 64 encapsulation digit 44,0,BN,,!Cx,Encapsulation,,,
,172,Base 64 encapsulation digit 45,0,BN,,!Cx,Encapsulation,,,
,173,Base 64 encapsulation digit 46,0,BN,,!Cx,Encapsulation,,,
,174,Base 64 encapsulation digit 47,0,BN,,!Cx,Encapsulation,,,
,175,Base 64 encapsulation digit 48,0,BN,,!Cx,Encapsulation,,,
,176,Base 64 encapsulation digit 49,0,BN,,!Cx,Encapsulation,,,
,177,Base 64 encapsulation digit 50,0,BN,,!Cx,Encapsulation,,,
,178,Base 64 encapsulation digit 51,0,BN,,!Cx,Encapsulation,,,
,179,Base 64 encapsulation digit 52,0,BN,,!Cx,Encapsulation,,,
,180,Base 64 encapsulation digit 53,0,BN,,!Cx,Encapsulation,,,
,181,Base 64 encapsulation digit 54,0,BN,,!Cx,Encapsulation,,,
,182,Base 64 encapsulation digit 55,0,BN,,!Cx,Encapsulation,,,
,183,Base 64 encapsulation digit 56,0,BN,,!Cx,Encapsulation,,,
,184,Base 64 encapsulation digit 57,0,BN,,!Cx,Encapsulation,,,
,185,Base 64 encapsulation digit 58,0,BN,,!Cx,Encapsulation,,,
,186,Base 64 encapsulation digit 59,0,BN,,!Cx,Encapsulation,,,
,187,Base 64 encapsulation digit 60,0,BN,,!Cx,Encapsulation,,,
,188,Base 64 encapsulation digit 61,0,BN,,!Cx,Encapsulation,,,
,189,Base 64 encapsulation digit 62,0,BN,,!Cx,Encapsulation,,,
,190,Base 64 encapsulation digit 63,0,BN,,!Cx,Encapsulation,,,
,191,Begin encapsulated UTF-8,0,BN,,!Cx,Encapsulation,,Begin Base 64 encapsulated UTF-8,
,192,End encapsulated UTF-8,0,BN,,!Cx,Encapsulation,,End Base 64 encapsulated UTF-8,
,195,Base 64 encapsulation padding character,0,BN,,!Cx,Encapsulation,,,
,200,Begin keyed embed fragment,0,BN,,!Cx,Encapsulation,,"This Dc is used for embedding arbitrary keyed ID/data pairs in a document. Standard structure: Followed by base64-encoded data identifying a fragment, then Dc 202 (End keyed embed ID sequence), then by the base64-encoded fragment itself, then by Dc 201 (End keyed embed fragment).",
,201,End keyed embed fragment,0,BN,,!Cx,Encapsulation,,See description for 200,
,202,End keyed embed ID sequence,0,BN,,!Cx,Encapsulation,,See description for 200,
,203,Begin encapsulated binary data,0,BN,,!Cx,Encapsulation,,"Arbitrary binary data (base64 encoded, no semantic significance assigned to it)",
,204,End encapsulated binary data,0,BN,,!Cx,Encapsulation,,See description for 203,
