Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax, =chain",Description,Ident (Rust-friendly),Category,"Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)",References
2228250,26,"Lines terminated by RS, which (TBD: separate or terminated?) is used by QNX (traditional)",0,BN,,!Cx,Formats,,,LineEndingRs,v:lineEndings,,,,,,,,,,
2228251,27,"Lines terminated by NL (NEL), which (TBD: separate or terminated?) is used by EBCDIC/IBM",0,BN,,!Cx,Formats,,,LineEndingNl,v:lineEndings,,,,,,,,,,
2228252,28,Lines separated by LF,0,BN,,!Cx,Formats,,,LineSeparatorLf,v:lineEndings,,,,,,,,,,
2228253,29,Lines separated by CR,0,BN,,!Cx,Formats,,,LineSeparatorCr,v:lineEndings,,,,,,,,,,
2228254,30,Lines separated by CRLF,0,BN,,!Cx,Formats,,,LineSeparatorCrLf,v:lineEndings,,,,,,,,,,
2228255,31,Lines separated by LFCR,0,BN,,!Cx,Formats,,,LineSeparatorLfCr,v:lineEndings,,,,,,,,,,
2228256,32,Lines separated by RS,0,BN,,!Cx,Formats,,,LineSeparatorRs,v:lineEndings,,,,,,,,,,
2228257,33,Lines separated by NL (NEL),0,BN,,!Cx,Formats,,,LineSeparatorNl,v:lineEndings,,,,,,,,,,
2228258,34,Brotli compression (RFC 9841),0,BN,,!Cx,Formats,,,Brotli,compression,.br,,,,"brotli, br",,,,,
2228259,35,GNU gzip compression (RFC 1952),0,BN,,!Cx,Formats,,,Gzip,compression,.gz,,,,"gzip, gz",,,,,
2228260,36,"Deflate compression (RFC 1591), raw",0,BN,,!Cx,Formats,,,Deflate,compression,.deflate,,,,"deflate, raw-deflate",,,,,
2228261,37,Zlib compression (RFC 1950) (wrapped Deflate),0,BN,,!Cx,Formats,,,Zlib,compression,".zz, .zl",,,,"zlib, zz, zl, zlib-deflate",,,,,
2228262,38,Bzip2 compression,0,BN,,!Cx,Formats,,,Bzip2,compression,.bz2,,,,"bzip2, bz2",,,,,
2228263,39,Original bzip compression,0,BN,,!Cx,Formats,,,Bzip,compression,.bz,,,,bz,,,,,
2228264,40,Zstandard compression,0,BN,,!Cx,Formats,,,Zstd,compression,".zst, .zstd",,,,"zstd, zst",,,,,
2228265,41,Lzip compression,0,BN,,!Cx,Formats,,,Lzip,compression,.lz,,,,"lz, lzip",,,,,
2228266,42,XZ compression,0,BN,,!Cx,Formats,,,Xz,compression,.xz,,,,"xz, xzip",,,,,
2228267,43,compress`: SCO `compress -H` format,0,BN,,!Cx,Formats,,,ScoCompress,compression,.Z,,,,"sco, sco-compress, compress-sco, compress-h",,,,,
2228268,44,"`compress` format, modern LZW block format",0,BN,,!Cx,Formats,,,CompressLzw,compression,.Z,,,,"compress, compress4, compress3, compress-4.0, compress-3.0",,,,,
2228269,45,`compress` 1.0 (LZW headerless format),0,BN,,!Cx,Formats,,,CompressLzw1,compression,.Z,,,,"compress1, compress-1.0",,,,,
2228270,46,`compress` 1.6 (LZW sorted chain format),0,BN,,!Cx,Formats,,,CompressLzw16,compression,.Z,,,,"compress16, compress1.6, compress-1.6, lzw-sorted-chain",,,,,
2228271,47,`compress` 2.0 (LZW non-block format),0,BN,,!Cx,Formats,,,CompressLzw2,compression,.Z,,,,"compress2, compress-2.0",,,,,
2228272,48,"`pack` format, common version (Huffman)",0,BN,,!Cx,Formats,,,Pack,compression,.z,,,,pack,,,,,
2228273,49,"`pack` format, early PDP-11 Unix binary tree",0,BN,,!Cx,Formats,,,OldPack,compression,.z,,,,"oldpack, old-pack, early-pack",,,,,
2228274,50,`compact` (McMaster Adaptive Huffman),0,BN,,!Cx,Formats,,,Compact,compression,.C,,,,compact,,,,,
2228275,51,Data encoded using an alphabet,0,BN,,!Cx,Formats,,,BaseString,armor,,,,,,,,,,
2228276,52,The standard Base64 encoding (RFC 4648),0,BN,,!Cx,Formats,BaseString,,Base64Standard,armor,".b64, .base64",,,,,,,,,
2228277,53,"Hexadecimal bytes, lowercase (output) or case-insensitive (input)",0,BN,,!Cx,Formats,BaseString,"Continuous hex-encoded byte stream. When output, without separators (e.g. deadbeef for 4 bytes)",HexByteString,armor,.hex,,,,,,,,,
2228278,54,"Hexadecimal bytes, lowercase (output) or case-insensitive (input), prefixed with 0x",0,BN,,!Cx,Formats,HexByteString,,HexByteStrings0xPrefix,armor,,,,,,,,,,
2228279,55,Plain hexdump format,0,BN,,!Cx,Formats,Hexdump,,HexdumpPlain,armor,,,,,,,,,,
2228280,56,Fancy hexdump format used in ctoolbox web UI,0,BN,,!Cx,Formats,Hexdump,,HexdumpFancy437,armor,,,,,,,,,,
2228281,57,Modified Base16b family,0,BN,,!Cx,Formats,BaseString,,Base16b,armor,,,,,,,,,,
2228282,58,"Base16b, base 7",0,BN,,!Cx,Formats,Base16b,,Base16b_7,armor,,,,,,,,,,
2228283,59,"Base16b, base 8",0,BN,,!Cx,Formats,Base16b,,Base16b_8,armor,,,,,,,,,,
2228284,60,"Base16b, base 9",0,BN,,!Cx,Formats,Base16b,,Base16b_9,armor,,,,,,,,,,
2228285,61,"Base16b, base 10",0,BN,,!Cx,Formats,Base16b,,Base16b_10,armor,,,,,,,,,,
2228286,62,"Base16b, base 11",0,BN,,!Cx,Formats,Base16b,,Base16b_11,armor,,,,,,,,,,
2228287,63,"Base16b, base 12",0,BN,,!Cx,Formats,Base16b,,Base16b_12,armor,,,,,,,,,,
2228288,64,"Base16b, base 13",0,BN,,!Cx,Formats,Base16b,,Base16b_13,armor,,,,,,,,,,
2228289,65,"Base16b, base 14",0,BN,,!Cx,Formats,Base16b,,Base16b_14,armor,,,,,,,,,,
2228290,66,"Base16b, base 15",0,BN,,!Cx,Formats,Base16b,,Base16b_15,armor,,,,,,,,,,
2228291,67,"Base16b, base 16",0,BN,,!Cx,Formats,Base16b,,Base16b_16,armor,,,,,,,,,,
2228292,68,"Base16b, base 17",0,BN,,!Cx,Formats,Base16b,,Base16b_17,armor,,,,,,,,,,
2228293,69,"BaseNb, base 7",0,BN,,!Cx,Formats,BaseNb,,BaseNb_7,armor,,,,,,,,,,
2228294,70,"BaseNb, base 8",0,BN,,!Cx,Formats,BaseNb,,BaseNb_8,armor,,,,,,,,,,
2228295,71,"BaseNb, base 9",0,BN,,!Cx,Formats,BaseNb,,BaseNb_9,armor,,,,,,,,,,
2228296,72,"BaseNb, base 10",0,BN,,!Cx,Formats,BaseNb,,BaseNb_10,armor,,,,,,,,,,
2228297,73,"BaseNb, base 11",0,BN,,!Cx,Formats,BaseNb,,BaseNb_11,armor,,,,,,,,,,
2228298,74,"BaseNb, base 12",0,BN,,!Cx,Formats,BaseNb,,BaseNb_12,armor,,,,,,,,,,
2228299,75,"BaseNb, base 13",0,BN,,!Cx,Formats,BaseNb,,BaseNb_13,armor,,,,,,,,,,
2228300,76,"BaseNb, base 14",0,BN,,!Cx,Formats,BaseNb,,BaseNb_14,armor,,,,,,,,,,
2228301,77,"BaseNb, base 15",0,BN,,!Cx,Formats,BaseNb,,BaseNb_15,armor,,,,,,,,,,
2228302,78,"BaseNb, base 16",0,BN,,!Cx,Formats,BaseNb,,BaseNb_16,armor,,,,,,,,,,
2228303,79,"BaseNb, base 17",0,BN,,!Cx,Formats,BaseNb,,BaseNb_17,armor,,,,,,,,,,
2228304,80,String,0,BN,,!Cx,Formats,,,String,semantic,,,,,,,,,,
2228305,81,C string (null-terminated),0,BN,,!Cx,Formats,String,,CString,document,,,,,,,,,,
2228306,82,Pascal string,0,BN,,!Cx,Formats,String,,PascalString,document,,,,,,,,,,
2228307,83,UCS-2,0,BN,,!Cx,Formats,Unicode,,Ucs2,encoding,,,,,,,,,,
2228308,84,WTF-8,0,BN,,!Cx,Formats,Unicode,,Wtf8,encoding,,,,,,,,,,
2228309,85,"UTF-32, big-endian",0,BN,,!Cx,Formats,Unicode,,Utf32_BE,encoding,,,,,,,,,,
2228310,86,Code page 437 (CCSID 437),0,BN,,!Cx,Formats,,,Cp437,encoding,,,,,,,,,,
2228311,87,MacRoman,0,BN,,!Cx,Formats,,,MacRoman,encoding,,,,,,,,,,
2228312,88,DcText,0,BN,,!Cx,Formats,,,DcText,document,,,,,,,,,,
2228313,89,DcUtf,0,BN,,!Cx,Formats,,,DcUtf,document,,,,,,,,,,
2228314,90,DcList,0,BN,,!Cx,Formats,,,DcList,document,,,,,,,,,,
2228315,91,DcBasenb Fragment,0,BN,,!Cx,Formats,DcBasenb,,DcBasenbFragment,v:unicodePua,,,,,,,,,,
2228316,92,CDCE,0,BN,,!Cx,Formats,,,Cdce,document,,,,,,,,,,
2228317,93,CDCE (legacy),0,BN,,!Cx,Formats,,,CdceLegacy,document,,,,,,,,,,
2228318,94,"CDCE (legacy, strict)",0,BN,,!Cx,Formats,,,CdceLegacyStrict,document,,,,,,,,,,
2228319,95,DCE (automatic version selection),0,BN,,!Cx,Formats,,,Dce,document,,,,,,,,,,
2228320,96,DCE (hex-encoded),0,BN,,!Cx,Formats,,,DceHex,document,,,,,,,,,,
2228321,97,DCE 3.0a,0,BN,,!Cx,Formats,,,Dce_3_0a,document,,,,,,,,,,
2228322,98,DCE 3.0a (raw),0,BN,,!Cx,Formats,,,Dce_3_0a_raw,document,,,,,,,,,,
2228323,99,DCE 3.0a (hex-encoded),0,BN,,!Cx,Formats,,,Dce_3_0a_hex,document,,,,,,,,,,
2228324,100,DCE 3.0a (raw hex-encoded),0,BN,,!Cx,Formats,,,Dce_3_0a_raw_hex,document,,,,,,,,,,
2228325,101,DCE 3.0a (old translator),0,BN,,!Cx,Formats,,,Dce_3_0a_old,document,,,,,,,,,,
2228326,102,dce2txt,0,BN,,!Cx,Formats,,,Dce2txt,document,,,,,,,,,,
2228327,103,dce2hex,0,BN,,!Cx,Formats,,,Dce2hex,document,,,,,,,,,,
2228328,104,hex2dce,0,BN,,!Cx,Formats,,,Hex2dce,document,,,,,,,,,,
2228329,105,DCE 3.01a,0,BN,,!Cx,Formats,Dce,,Dce_3_01a,document,,,,,,,,,,
2228330,106,DCE 3.01a (raw),0,BN,,!Cx,Formats,Dce_3_01a,,Dce_3_01a_raw,document,,,,,,,,,,
2228331,107,DCE 3.01a (hex-encoded),0,BN,,!Cx,Formats,Dce_3_01a & Hexadecimal,,Dce_3_01a_hex,document,,,,,,,,,,
2228332,108,DCE 3.01a (raw hex-encoded),0,BN,,!Cx,Formats,Dce_3_01a_raw & Hexadecimal,,Dce_3_01a_raw_hex,document,,,,,,,,,,
2228333,109,Dc ID list (ASCII),0,BN,,!Cx,Formats,,Is this the same thing as dcil?,DcIdList,document,,,,,,,,,,
2228334,110,UTF-8 (Base64-encoded),0,BN,,!Cx,Formats,Utf8 & Base64,Not really a unique format; it's a chain of UTF-8 within base64. Entered separately because it's separate in dceutils.,Utf8_Base64,encoding,,,,,,,,,,
2228335,111,"UTF-8 (Base64-encoded, ASCII Dc ID list)",0,BN,,!Cx,Formats,,,Utf8_Dc64,document,,,,,,,,,,
2228336,112,"UTF-8 (Base64-encoded, ASCII Dc ID list; with headers)",0,BN,,!Cx,Formats,,,Utf8_Dc64_enc,document,,,,,,,,,,
2228337,113,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding)",0,BN,,!Cx,Formats,,,Utf8_Dc64_bin,document,,,,,,,,,,
2228338,114,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding; hex-encoded)",0,BN,,!Cx,Formats,,,Utf8_Dc64_bin_hex,document,,,,,,,,,,
2228339,115,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding; with headers)",0,BN,,!Cx,Formats,,,Utf8_Dc64_bin_enc,document,,,,,,,,,,
2228340,116,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding; with headers; hex-encoded)",0,BN,,!Cx,Formats,,,Utf8_Dc64_bin_enc_hex,document,,,,,,,,,,
2228341,117,HTML (legacy CDCE output),0,BN,,!Cx,Formats,,,HtmlLegacyCdce,document,,,,,,,,,,
2228342,118,HTML (snippet) (legacy CDCE output),0,BN,,!Cx,Formats,,,HtmlLegacyCdceSnippet,document,,,,,,,,,,
2228343,119,AppleScript,0,BN,,!Cx,Formats,,,AppleScript,programming,,,,,,,,,,
2228344,120,TypeScript,0,BN,,!Cx,Formats,,,TypeScript,programming,,,,,,,,,,
2228345,121,Perl,0,BN,,!Cx,Formats,,,Perl,programming,,,,,,,,,,
2228346,122,Bash,0,BN,,!Cx,Formats,,,Bash,programming,,,,,,,,,,
2228347,123,C,0,BN,,!Cx,Formats,,,C,programming,,,,,"c, csrc",,,,,
2228348,124,C++,0,BN,,!Cx,Formats,,,Cpp,programming,,,,,,,,,,
2228349,125,C#,0,BN,,!Cx,Formats,,,Cs,programming,,,,,,,,,,
2228350,126,Java,0,BN,,!Cx,Formats,,,Java,programming,,,,,,,,,,
2228351,127,Perl 5,0,BN,,!Cx,Formats,Perl,,Perl5,programming,,,,,,,,,,
2228352,128,Perl 6 (quite different from earlier Perl versions),0,BN,,!Cx,Formats,,,Perl6,programming,,,,,,,,,,
2228353,129,Raku (successor of Perl 6),0,BN,,!Cx,Formats,Perl6,,Raku,programming,,,,,,,,,,
2228354,130,Rust,0,BN,,!Cx,Formats,,,Rust,programming,,,,,,,,,,
2228355,131,PHP,0,BN,,!Cx,Formats,,,Php,programming,,,,,,,,,,
2228356,132,POSIX sh,0,BN,,!Cx,Formats,,,Sh,programming,,,,,,,,,,
2228357,133,StageL,0,BN,,!Cx,Formats,,,StageL,programming,.stagel,,,,,,,,,
2228358,134,StageL parse result,0,BN,,!Cx,Formats,,,StageLParseResult,programming,,,,,,,,,,
2228359,135,ELF (Executable and Linkable Format),0,BN,,!Cx,Formats,,,Elf,executable,", .axf, .bin, .elf, .o, .out, .prx, .puff, .ko, .mod, .so, .AppImage",,,,,,,,,
2228360,136,PE (Portable Executable),0,BN,,!Cx,Formats,,,Pe,executable,".exe, .com, .dll, .sys, .acm, .ax, .cpl, .drv, .efi, .ime, .mui, .ocx, .scr, .tsp, .msstyles",,,,,,,,,
2228361,137,Mach-O (Mach object),0,BN,,!Cx,Formats,,,MachO,executable,", .o, .dylib, .kext",,,,,,,,,
2228362,138,Debian package,0,BN,,!Cx,Formats,,,DebianPackage,executable,.deb,,,,,,,,,
2228363,139,Arabic - العربية,0,BN,,!Cx,Formats,,,Lang_Ar,language,,,,,,,,,,
2228364,140,Bengali - বাংলা,0,BN,,!Cx,Formats,,,Lang_Bn,language,,,,,,,,,,
2228365,141,German - Deutsch,0,BN,,!Cx,Formats,,,Lang_De,language,,,,,,,,,,
2228366,142,English (UK),0,BN,,!Cx,Formats,Lang_En,,Lang_En_Gb,language,,,,,,,,,,
2228367,143,Spanish - Español,0,BN,,!Cx,Formats,,,Lang_Es,language,,,,,,,,,,
2228368,144,Farsi - فارسی,0,BN,,!Cx,Formats,,,Lang_Fa,language,,,,,,,,,,
2228369,145,Filipino,0,BN,,!Cx,Formats,,,Lang_Fil,language,,,,,,,,,,
2228370,146,French - Français,0,BN,,!Cx,Formats,,,Lang_Fr,language,,,,,,,,,,
2228371,147,Hindi - हिन्दी,0,BN,,!Cx,Formats,,,Lang_Hi,language,,,,,,,,,,
2228372,148,Indonesian - Bahasa Indonesia,0,BN,,!Cx,Formats,,,Lang_Id,language,,,,,,,,,,
2228373,149,Italian - Italiano,0,BN,,!Cx,Formats,,,Lang_It,language,,,,,,,,,,
2228374,150,Japanese - 日本語,0,BN,,!Cx,Formats,,,Lang_Ja,language,,,,,,,,,,
2228375,151,Korean - 한국어,0,BN,,!Cx,Formats,,,Lang_Ko,language,,,,,,,,,,
2228376,152,Dutch - Nederlands,0,BN,,!Cx,Formats,,,Lang_Nl,language,,,,,,,,,,
2228377,153,Polish - Polski,0,BN,,!Cx,Formats,,,Lang_Pl,language,,,,,,,,,,
2228378,154,Portuguese - Português,0,BN,,!Cx,Formats,,,Lang_Pt,language,,,,,,,,,,
2228379,155,Brasilian Portuguese - Português (Brasil),0,BN,,!Cx,Formats,Lang_Pt,,Lang_Pt_Br,language,,,,,,,,,,
2228380,156,Russian - Русский,0,BN,,!Cx,Formats,,,Lang_Ru,language,,,,,,,,,,
2228381,157,Turkish - Türkçe,0,BN,,!Cx,Formats,,,Lang_Tr,language,,,,,,,,,,
2228382,158,Urdu - اردو,0,BN,,!Cx,Formats,,,Lang_Ur,language,,,,,,,,,,
2228383,159,Vietnamese - Tiếng Việt,0,BN,,!Cx,Formats,,,Lang_Vi,language,,,,,,,,,,
2228384,160,Chinese - 简体中文,0,BN,,!Cx,Formats,,,Lang_Zh_Cn,language,,,,,,,,,,
2228385,161,`tar` (tape archive),0,BN,,!Cx,Formats,,,Tar,container,,,,,,,,,,
2228386,162,ZIP archive,0,BN,,!Cx,Formats,,,Zip,container,,,,,,,,,,
2228387,163,Collective Toolbox asset bundle,0,BN,,!Cx,Formats,,,CtbAssetBundle,container,.rsrc,,,,,,,,,
2228388,164,PDF (Portable Document Format),0,BN,,!Cx,Formats,,,Pdf,document,.pdf,,,,,,,,,
2228389,165,Markdown,0,BN,,!Cx,Formats,,,Markdown,document,.md,,,,,,,,,
2228390,166,Troff,0,BN,,!Cx,Formats,,,Troff,document,.troff,,,,,,,,,
2228391,167,"RSS 2, the common RSS format",0,BN,,!Cx,Formats,,,Rss,document,.rss,,,,,,,,,
2228392,168,RSS 0.90,0,BN,,!Cx,Formats,,,Rss09,document,.rdf,,,,,,,,,
2228393,169,"RSS 0.91, Netscape version",0,BN,,!Cx,Formats,,,Rss091Netscape,document,.xml,,,,,,,,,
2228394,170,"RSS 0.91, UserLand version",0,BN,,!Cx,Formats,,,Rss091UserLand,document,.xml,,,,,,,,,
2228395,171,RSS 0.92,0,BN,,!Cx,Formats,,,Rss092,document,.xml,,,,,,,,,
2228396,172,RSS 1.0,0,BN,,!Cx,Formats,,,Rss1,document,.xml,,,,,,,,,
2228397,173,Scripting News 1.0a2,0,BN,,!Cx,Formats,,,ScriptingNews10,document,.xml,,,,,,,,,
2228398,174,Scripting News 2.0b1,0,BN,,!Cx,Formats,,,ScriptingNews20,document,.xml,,,,,,,,,
2228399,175,Atom,0,BN,,!Cx,Formats,,,Atom,document,.atom,,,,,,,,,
2228400,176,hAtom,0,BN,,!Cx,Formats,,,HAtom,document,.html,,,,,,,,,
2228401,177,JSON Feed 1.1,0,BN,,!Cx,Formats,,,JsonFeed11,document,.json,,,,,,,,,
2228402,178,`wfscan` output (a tool to make some binary data and file formats more readable),0,BN,,!Cx,Formats,,,WfscanOutput,document,,,,,,,,,,
2228403,179,`wfparser` output (a tool to make some binary data and file formats more readable),0,BN,,!Cx,Formats,,,WfparseOutput,document,,,,,,,,,,
2228404,180,Comma-Separated Values,0,BN,,!Cx,Formats,,,Csv,database,.csv,,,,,,,,,
2228405,181,Tab-Separated Values,0,BN,,!Cx,Formats,,,Tsv,database,.tsv,,,,,,,,,
2228406,182,Semicolon-Separated Values,0,BN,,!Cx,Formats,,,Ssv,database,.ssv,,,,,,,,,
2228407,183,Multipart form data,0,BN,,!Cx,Formats,,,Multipart,database,,,,,,,,,,
2228408,184,JSON,0,BN,,!Cx,Formats,,,Json,database,.json,,,,,,,,,
2228409,185,JSONC,0,BN,,!Cx,Formats,Json,,Jsonc,database,.json,,,,,,,,,
2228410,186,XML,0,BN,,!Cx,Formats,,,Xml,database,.xml,,,,,,,,,
2228411,187,WARC,0,BN,,!Cx,Formats,,,Warc,database,.warc,,,,,,,,,
2228412,188,Panorama database,0,BN,,!Cx,Formats,,,Pan,database,".pan, ",,,,,,,,,
2228413,189,SQLite database,0,BN,,!Cx,Formats,,,Sqlite,database,.sqlite,,,,,,,,,
2228414,190,Internet Archive metadata JSON,0,BN,,!Cx,Formats,Json,,IaMetaJson,database,.json,,,,,,,,,
2228415,191,Internet Archive files XML,0,BN,,!Cx,Formats,Xml,,IaFilesXml,database,~_files\.xml$~,,,,,,,,,
2228416,192,Internet Archive metadata XML,0,BN,,!Cx,Formats,Xml,,IaMetaXml,database,~_meta\.xml$~,,,,,,,,,
2228417,193,Internet Archive metadata SQLite,0,BN,,!Cx,Formats,Sqlite,,IaMetaSqlite,database,~_meta\.sqlite$~,,,,,,,,,
2228418,194,Clubcard data,0,BN,,!Cx,Formats,,,Clubcard,database,,,,,,,,,,
2228419,195,CRLite filter data,0,BN,,!Cx,Formats,,,CrliteFilter,database,,,,,,,,,,
2228420,196,CRLite filter delta,0,BN,,!Cx,Formats,,,CrliteFilterDelta,database,,,,,,,,,,
2228421,197,NCSA Common Log Format,0,BN,,!Cx,Formats,,,CommonLogFormat,database,,,,,,,,,,
2228422,198,W3C Extended Log Format,0,BN,,!Cx,Formats,,,ExtendedLogFormat,database,,,,,,,,,,
2228423,199,Integer number,0,BN,,!Cx,Formats,AbstractNumber,,Integer,number,,,,,,,,,,
2228424,200,"Natural number, including 0",0,BN,,!Cx,Formats,AbstractNumber & Integer,,Natural0,number,,,,,,,,,,
2228425,201,Positive number,0,BN,,!Cx,Formats,AbstractNumber,,Positive,number,,,,,,,,,,
2228426,202,Negative number,0,BN,,!Cx,Formats,AbstractNumber,,Negative,number,,,,,,,,,,
2228427,203,8-bit unsigned integer,0,BN,,!Cx,Formats,,,U8,number,,,,,,,,,,
2228428,204,8-bit signed integer,0,BN,,!Cx,Formats,,,I8,number,,,,,,,,,,
2228429,205,16-bit unsigned integer,0,BN,,!Cx,Formats,,,U16,number,,,,,,,,,,
2228430,206,16-bit signed integer,0,BN,,!Cx,Formats,,,I16,number,,,,,,,,,,
2228431,207,32-bit unsigned integer,0,BN,,!Cx,Formats,,,U32,number,,,,,,,,,,
2228432,208,32-bit signed integer,0,BN,,!Cx,Formats,,,I32,number,,,,,,,,,,
2228433,209,64-bit unsigned integer,0,BN,,!Cx,Formats,,,U64,number,,,,,,,,,,
2228434,210,64-bit signed integer,0,BN,,!Cx,Formats,,,I64,number,,,,,,,,,,
