Dc,Short,Ident (Rust-friendly),Label,Category,"Base/Related Format/Category, Chain (=), or Syntax (:)","Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)","Comments. The “Format name” is an ID, and should conform to StageL ident naming.
Import/export/tests support columns meaning:
   -1=N/A
   blank/0=none
   1=WIP
   2=mostly, or fully for at least one version of a format with options
   3=fully implemented for semantic content (and tests for variation in non-semantic details of the structure of the doc being imported)
   4=lossless and roundtrippable (with enough info for unambiguous bit-for-bit reconstruction of any given input)
   5=4+optional strict validation.",References
2228324,100,Dce_3_0a_raw_hex,DCE 3.0a (raw hex-encoded),document,,,,,,,,,,,,
2228325,101,Dce_3_0a_old,DCE 3.0a (old translator),document,,,,,,,,,,,,
2228326,102,Dce2txt,dce2txt,document,,,,,,,,,,,,
2228327,103,Dce2hex,dce2hex,document,,,,,,,,,,,,
2228328,104,Hex2dce,hex2dce,document,,,,,,,,,,,,
2228329,105,Dce_3_01a,DCE 3.01a,document,Dce,,,,,,,,,,,
2228330,106,Dce_3_01a_raw,DCE 3.01a (raw),document,Dce_3_01a,,,,,,,,,,,
2228331,107,Dce_3_01a_hex,DCE 3.01a (hex-encoded),document,Dce_3_01a & Hexadecimal,,,,,,,,,,,
2228332,108,Dce_3_01a_raw_hex,DCE 3.01a (raw hex-encoded),document,Dce_3_01a_raw & Hexadecimal,,,,,,,,,,,
2228333,109,DcIdList,Dc ID list (ASCII),document,,,,,,,,,,,Is this the same thing as dcil?,
2228335,111,Utf8_Dc64,"UTF-8 (Base64-encoded, ASCII Dc ID list)",document,,,,,,,,,,,,
2228336,112,Utf8_Dc64_enc,"UTF-8 (Base64-encoded, ASCII Dc ID list; with headers)",document,,,,,,,,,,,,
2228337,113,Utf8_Dc64_bin,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding)",document,,,,,,,,,,,,
2228338,114,Utf8_Dc64_bin_hex,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding; hex-encoded)",document,,,,,,,,,,,,
2228339,115,Utf8_Dc64_bin_enc,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding; with headers)",document,,,,,,,,,,,,
2228340,116,Utf8_Dc64_bin_enc_hex,"UTF-8 (Base64-encoded, DCE 3.01a+ encoding; with headers; hex-encoded)",document,,,,,,,,,,,,
2228341,117,HtmlLegacyCdce,HTML (legacy CDCE output),document,,,,,,,,,,,,
2228342,118,HtmlLegacyCdceSnippet,HTML (snippet) (legacy CDCE output),document,,,,,,,,,,,,
2228388,164,Pdf,PDF (Portable Document Format),document,,.pdf,,,,,,,,,,
2228389,165,Markdown,Markdown,document,,.md,,,,,,,,,,
2228390,166,Troff,Troff,document,,.troff,,,,,,,,,,
2228391,167,Rss,"RSS 2, the common RSS format",document,,.rss,,,,,,,,,,
2228392,168,Rss09,RSS 0.90,document,,.rdf,,,,,,,,,,
2228393,169,Rss091Netscape,"RSS 0.91, Netscape version",document,,.xml,,,,,,,,,,
2228394,170,Rss091UserLand,"RSS 0.91, UserLand version",document,,.xml,,,,,,,,,,
2228395,171,Rss092,RSS 0.92,document,,.xml,,,,,,,,,,
2228396,172,Rss1,RSS 1.0,document,,.xml,,,,,,,,,,
2228397,173,ScriptingNews10,Scripting News 1.0a2,document,,.xml,,,,,,,,,,
2228398,174,ScriptingNews20,Scripting News 2.0b1,document,,.xml,,,,,,,,,,
2228399,175,Atom,Atom,document,,.atom,,,,,,,,,,
2228400,176,HAtom,hAtom,document,,.html,,,,,,,,,,
2228401,177,JsonFeed11,JSON Feed 1.1,document,,.json,,,,,,,,,,
2228402,178,WfscanOutput,`wfscan` output (a tool to make some binary data and file formats more readable),document,,,,,,,,,,,,
2228403,179,WfparseOutput,`wfparser` output (a tool to make some binary data and file formats more readable),document,,,,,,,,,,,,
2228502,278,Mime,Multipurpose Internet Mail Extensions,document,,".eml, .mim, .mime","message/rfc822, multipart/mixed",,,,,,,,,
2228518,294,OutlookMsg,Microsoft Outlook Email,document,,.msg,application/vnd.ms-outlook,,,,,,,,,
2228539,315,AppleSingle,AppleSingle,document,,.as,application/applefile,,,,,,,,,https://raw.githubusercontent.com/fadden/CiderPress2/7a055a200e31f752f3a92bb9fe6ae6f67cd55534/DiskArc/Arc/AppleSingle-notes.md
2228540,316,AppleDouble,AppleDouble (RFC 1740),document,,"~^\._~, ~/\.AppleDouble/~, ~/__MACOSX/~, .ADF, ~^%~, ~^R\.~, .rsrc",multipart/appledouble,,,,,,,,,https://raw.githubusercontent.com/fadden/CiderPress2/7a055a200e31f752f3a92bb9fe6ae6f67cd55534/DiskArc/Arc/AppleSingle-notes.md
2228541,317,CtbNode,Collective Toolbox serialized node package,document,,.ctbn,,,,,,,,,,
2228542,318,CtbNodeV1,"Collective Toolbox serialized node package, version 1",document,CtbNode,.ctbn,,,,,,,,,,
2228543,319,CtbNodeV2,"Collective Toolbox serialized node package, version 2",document,CtbNode,.ctbn,,,,,,,,,,
2228557,333,AlphaWord,AlphaSmart AlphaWord file format,document,,,,,,,,,,,,
2228564,340,Dcal,Dc ASCII List,document,,.dcal,,,,,2,3,1,,"ASCII text containing list of integers representing new Dcs. Strictly, one space after every int, and no newlines. Loosely, with newlines or multiple spaces, or no end space.",
2228568,344,Csdl,Comma-separated Dc list,document,,,,,,,,,,,"ASCII text containing list of integers representing new Dcs, separated by commas, with no newlines. Loosely, with optional newlines, or spaces after commas. A parser could reasonably delegate to handling it as DcAsciiList if there are Dcs separated only by spaces, though a file mixing commas and spaces without commas should be rejected.",
